fl1_real_time_s,fl1_peak_time_s,fl1_peak_time_m,fl1_peak_time_h,fl1_avg_baseline,fl1_bl_slope,fl1_pk_fwhm,fl1_transit_t,fl1_valve_state,fl1_pk_order,fl1_segment_num,fl1_pk_ht1_hz,fl1_pk_ht2_hz,fl1_pk_ht3_hz,fl1_node_dev_1,fl1_node_dev_2,fl1_node_dev_mean,fl1_avg_pk_ht_hz,fl1_mass_pg,fl1_pair_id,fl1_bl_avg_hz,fl2_real_time_s,fl2_peak_time_s,fl2_peak_time_m,fl2_peak_time_h,fl2_avg_baseline,fl2_bl_slope,fl2_pk_fwhm,fl2_transit_t,fl2_valve_state,fl2_pk_order,fl2_segment_num,fl2_pk_ht1_hz,fl2_pk_ht2_hz,fl2_pk_ht3_hz,fl2_node_dev_1,fl2_node_dev_2,fl2_node_dev_mean,fl2_avg_pk_ht_hz,fl2_mass_pg,fl2_pair_id,fl2_bl_avg_hz,fl1_bl_dens_gcm3,fl2_bl_dens_gcm3,density_gcm3,volume_fl
3801482494.14783,2824.05328917503,47.0675548195839,0.784459246993065,-7.28235641486805,2.33366587929136e-06,182,443,7,34,7,14.9553791837029,15.6300345972731,14.9658288221014,-0.956621033480403,-0.833046704354164,-0.894833868917283,14.9606040029021,11.7604056734428,76,-7.28235641486805,3801482498.79412,2828.69958758354,47.1449931263924,0.785749885439873,522.958906048785,-4.18026107143438e-06,194,446,11,34,7,-16.8803487907405,-18.6536986710001,-16.6081389023095,-0.837093123340062,-0.946312106341316,-0.891702614840689,-16.744243846525,-13.1625100358237,76,522.958906048785,1.00581687133216,1.10397275069167,1.05213380206239,253.911593191296
3801482523.64947,2853.55493426323,47.5592489043872,0.792654148406453,-7.29725407459399,-1.52321934960597e-07,265,631,7,41,7,6.49237819784323,7.970195468919,6.53670729338963,-0.358575746059711,-0.231834362870003,-0.295205054464857,6.51454274561643,5.12102756349754,77,-7.29725407459399,3801482527.08441,2856.98987174034,47.616497862339,0.79360829770565,569.898831718479,-1.50964201856944e-06,298,703,11,39,7,-8.58958421226384,-10.1098023060371,-8.74430185211475,1.69828793175439,1.63295434365003,1.66562113770221,-8.66694303218929,-6.81301142570131,77,569.898831718479,1.00581678546768,1.1042432946969,1.04805268457928,121.248219434517
3801482568.40037,2898.30583357811,48.3050972263018,0.805084953771697,-7.25988923609857,6.04444317570821e-07,251,623,7,48,7,10.0018319619831,12.1644377495005,10.1025357634016,-0.506058737303923,-0.385906630164662,-0.445982683734292,10.0521838626923,7.90193765615113,78,-7.25988923609857,3801482571.76037,2901.66583156586,48.3610971927643,0.806018286546071,566.043728542744,5.13914514314251e-06,260,533,11,46,7,-10.8603035311098,-12.9575440069028,-11.9934351167492,-0.293491319715059,0.231986542819229,-0.0307523884479148,-11.4268693239295,-8.98256639910811,78,566.043728542744,1.00581700082449,1.10422107533804,1.05187004800743,171.583383500405
3801482583.17542,2913.08088469505,48.5513480782509,0.809189134637515,-7.25422954423161,-9.29048790489828e-07,177,444,7,51,7,14.1714266382523,15.9666551965089,14.3580480021577,-0.940618875579539,-0.970221518657038,-0.955420197118288,14.264737320205,11.2133906945313,79,-7.25422954423161,3801482586.71519,2916.62064886093,48.6103441476822,0.81017240246137,561.004761790703,4.43543340618997e-06,196,478,11,49,7,-16.0350161210491,-17.5093441206956,-15.016149014207,-0.630036763700487,-1.12637302691008,-0.878204895305281,-15.5255825676281,-12.2045305975895,79,561.004761790703,1.00581703344482,1.10419203263658,1.05292272172308,238.047486500836
3801482597.83492,2927.74038481712,48.7956730802854,0.813261218004756,-7.3376052854361,1.74351816114005e-07,172,429,7,54,7,29.7369778542121,33.4527892819687,29.7073394570686,-3.17601498255846,-3.00316779024081,-3.08959138639964,29.7221586556403,23.3643403176071,80,-7.3376052854361,3801482601.43825,2931.34371590614,48.8557285984357,0.814262143307262,555.602716691234,4.13217676173488e-06,194,430,11,52,7,-33.8962085963527,-36.6364111078497,-33.2893753522532,-2.84426966847962,-3.16749963107217,-3.00588464977589,-33.592791974303,-26.4070127947202,80,555.602716691234,1.00581655289854,1.10416089728865,1.05198268234768,506.092683020911
3801482612.39701,2942.3024699688,49.0383744994799,0.817306241657999,-7.31307495522041,1.73896345116987e-07,174,429,7,57,7,21.0776075561734,23.7269692487489,21.2001193757175,-1.73627563365643,-1.66748296605481,-1.70187929985562,21.1388634659455,16.6170837612448,81,-7.31307495522041,3801482617.38889,2947.29434990883,49.1215724984805,0.818692874974675,509.778035986684,-6.25877523746e-06,191,450,11,55,7,-23.8811767145123,-26.1097757257486,-23.3140227691478,-1.27137418560904,-1.53903343060971,-1.40520380810938,-23.59759974183,-18.549875782396,81,509.778035986684,1.00581669428209,1.10389678113424,1.0521614747147,358.553511444723
3801482676.63768,3006.54314684868,50.109052447478,0.835150874124633,-7.49122056547188,1.58171259881717e-06,173,422,7,4,8,29.1321291032949,32.4693357051721,29.0171791880089,-2.93333186879511,-2.78046417700103,-2.85689802289807,29.0746541456519,22.8553424381518,82,-7.49122056547188,3801482680.4521,3010.3575592041,50.172625986735,0.83621043311225,555.197312706505,8.84859383400001e-06,193,463,11,7,8,-32.793276258156,-35.225500520551,-31.8690860473257,-3.08071142916699,-3.4504493148979,-3.26558037203244,-32.3311811527409,-25.4152710802347,82,555.197312706505,1.00581566751807,1.10415856069318,1.05237941171038,490.839876272868
3801482723.85863,3053.76409053802,50.8960681756338,0.848267802927229,-7.48741532726204,-2.04643152408808e-06,188,466,7,11,8,6.55038832237398,7.19752539914967,6.53575338659005,-0.489529297743487,-0.472592139084662,-0.481060718414075,6.54307085448202,5.14345327126244,83,-7.48741532726204,3801482727.79746,3057.70291924477,50.9617153207461,0.849361922012435,544.257318045053,2.95954412426502e-06,290,692,11,16,8,-7.16801907943448,-7.79323475833041,-6.41364480749324,-0.468660229847239,-0.658271450014499,-0.563465839930869,-6.79083194346386,-5.33821619099183,83,544.257318045053,1.00581568945003,1.10409550669532,1.05404251527484,106.651291750919
3801482782.32401,3112.22947239876,51.870491206646,0.864508186777433,-7.57678929914946,-2.17151022980162e-06,137,350,7,22,8,10.5132395532577,10.8582081613119,10.5426290221379,-0.616615460788198,-0.574405007768765,-0.595510234278481,10.5279342876978,8.27592108598402,84,-7.57678929914946,3801482786.54946,3116.45492315292,51.9409153858821,0.865681923098034,536.492558622722,1.00825394423295e-06,217,520,11,26,8,-11.1931257498257,-12.6831856107912,-11.1323006176096,-0.609270533919994,-0.625888283836668,-0.617579408878331,-11.1627131837177,-8.77491546673802,84,536.492558622722,1.0058151743322,1.10405075355428,1.05349552707994,173.570886309697
3801482797.02088,3126.92634034157,52.1154390056928,0.86859065009488,-7.57779853477128,-4.92790153393171e-07,139,359,7,25,8,6.88636965318397,6.60051965468156,6.91980668098562,-0.329785451076065,-0.302986457808962,-0.316385954442513,6.90308816708479,5.42645986944858,85,-7.57779853477128,3801482801.32227,3131.22773194313,52.1871288657188,0.869785481095314,538.235801660239,-1.34443015333347e-06,212,537,11,29,8,-7.35794706167848,-8.29476453785979,-7.22340574649169,-0.454615047846846,-0.51392709437696,-0.484271071111903,-7.29067640408508,-5.73113974069534,85,538.235801660239,1.00581516851535,1.10406080094883,1.05359659107726,113.568403335369
3801482811.69979,3141.60524821281,52.3600874702136,0.87266812450356,-7.51554489052358,-2.57206425130889e-06,211,506,7,28,8,30.2064553166295,35.7175291377581,30.2123949326817,-3.26364147942393,-3.18585886239325,-3.22475017090859,30.2094251246556,23.7473764133138,86,-7.51554489052358,3801482815.14649,3145.05194878578,52.417532479763,0.873625541329384,570.102526160873,2.24701391889465e-05,194,437,11,32,8,-33.4292469371201,-35.7813131621164,-32.3932884536172,-3.44177285176984,-4.0086261629568,-3.72519950736332,-32.9112676953687,-25.8712722594441,86,570.102526160873,1.00581552732185,1.10424446871475,1.05292340276273,504.106292017258
3801482829.92008,3159.82553911209,52.6637589852015,0.877729316420025,-7.37148607909207,9.15371677787661e-07,167,409,7,32,8,30.3522118896718,33.9324024578418,30.3597211724967,-3.08069975505992,-3.1692701755194,-3.12498496528966,30.3559665310842,23.8625713872082,87,-7.37148607909207,3801482833.63314,3163.53860521317,52.7256434202194,0.878760723670324,556.413601885673,7.70318969173177e-06,196,463,11,35,8,-34.2285424229196,-37.1782577713177,-33.6517268691966,-3.41967303717759,-3.77184259823833,-3.59575781770796,-33.9401346460581,-26.680055963749,87,556.413601885673,1.00581635762243,1.10416557092469,1.05224973962699,513.909828598466
3801482892.31809,3222.22355437279,53.7037259062131,0.895062098436885,-7.51747131265021,-1.89665606498544e-06,183,466,7,42,8,10.4758343691094,11.5639334394861,10.4658316568538,-0.714683015819989,-0.646934804191702,-0.680808910005846,10.4708330129816,8.23103425153518,88,-7.51747131265021,3801482895.8779,3225.78336668015,53.7630561113358,0.896050935188929,556.870388848742,4.17118914063594e-06,269,648,11,46,8,-12.2152196170123,-15.4076713108334,-14.6922764175926,1.47816427496589,2.64545406145101,2.06180916820845,-13.4537480173025,-10.5758787867831,88,556.870388848742,1.00581551621868,1.10416820367225,1.04886055702423,191.219106719348
3801482921.41434,3251.31979966164,54.1886633276939,0.903144388794899,-7.51445161200397,-6.38279422930557e-07,174,428,7,47,8,29.8381453224197,33.2029637896299,30.2478690087363,-3.21741035547995,-3.56050360089328,-3.38895697818661,30.043007165578,23.6165566476333,89,-7.51445161200397,3801482924.85246,3254.75792551041,54.2459654251734,0.904099423752891,569.884439377744,3.47083613702379e-06,196,486,11,52,8,-33.6487022589614,-35.8886723356383,-33.4813559005278,-2.83184717077695,-3.13827692637948,-2.98506204857822,-33.5650290797446,-26.3851886155218,89,569.884439377744,1.00581553362309,1.10424321174489,1.05230436763928,508.004925213037
3801482966.82126,3296.72672271729,54.9454453786214,0.915757422977024,-7.41837078831803,-9.24360399990806e-07,135,355,7,54,8,6.7245198083736,6.89508972518807,6.82889871618892,-0.322313649231327,-0.316379326974241,-0.319346488102784,6.77670926228126,5.32711446943889,90,-7.41837078831803,3801482970.88414,3300.78960752487,55.0131601254145,0.916886002090242,539.234247845712,2.57163597318064e-06,234,418,11,61,8,-7.20450429727645,-8.15400633065525,-7.10729289675906,-0.419382530283444,-0.421559955706878,-0.420471242995161,-7.15589859701776,-5.62519203386604,90,539.234247845712,1.00581608739668,1.10406655561559,1.05360433097078,111.473326304173
3801482996.02768,3325.93314051628,55.4322190086047,0.923870316810078,-7.24431239995753,-7.81962479058615e-07,171,416,7,4,9,30.1330194195149,34.2636873619153,30.1866941855762,-3.32002168547583,-3.21759535639017,-3.268808520933,30.1598568025455,23.7084111699017,91,-7.24431239995753,3801483000.50405,3330.40950918198,55.5068251530329,0.925113752550549,531.83994688929,1.88689563291782e-05,203,488,11,5,9,-33.7045491807172,-36.8899248784359,-33.3055903812231,-3.9338910890566,-4.14415005763086,-4.03902057334373,-33.5050697809701,-26.3380551122658,91,531.83994688929,1.0058170906035,1.10402393765725,1.05234042147211,509.6026171655
3801483025.03772,3354.94318366051,55.9157197276751,0.931928662127919,-7.36888345026023,-1.30839182643721e-06,175,439,7,10,9,21.4058319043633,24.6522496250025,21.4792037678303,-1.79115738293949,-1.93899471856315,-1.86507605075132,21.4425178360968,16.8557839217999,92,-7.36888345026023,3801483031.07146,3360.97692155838,56.016282025973,0.933604700432883,377.133059471971,8.03785815462479e-06,202,392,11,10,9,-24.8138773098061,-27.5410590235412,-24.0055731996013,-1.62384883011056,-1.93211517236109,-1.77798200123582,-24.4097252547037,-19.1882808552991,92,377.133059471971,1.005816372623,1.10313226558148,1.05132554796183,370.382099792049
3801483043.29162,3373.19708371162,56.2199513951937,0.936999189919896,-7.44657312949042,-8.58699733836833e-08,205,513,7,13,9,6.37236833356704,7.33726552296404,6.48836585558945,-0.280891890092035,-0.25679470721005,-0.268843298651043,6.43036709457824,5.05485778827702,93,-7.44657312949042,3801483047.09245,3376.99790906906,56.2832984844844,0.938054974741406,558.38045106142,1.78219971815253e-06,223,520,11,13,9,-7.24536125292954,-7.78272272206713,-6.63177638572965,-0.475992686795572,-0.619619838341432,-0.547806262568502,-6.93856881932959,-5.45435091341153,93,558.38045106142,1.00581592484903,1.10417690710058,1.05312688719741,106.84326712814
3801483059.37758,3389.28303933144,56.4880506555239,0.941467510925399,-7.31492967859349,1.43417875809612e-06,174,444,7,16,9,21.2844247787627,23.4072036539208,21.347917193953,-1.75557537193975,-1.69102701186456,-1.72330119190215,21.3161709863579,16.7564637200083,94,-7.31492967859349,3801483065.03985,3394.94530844688,56.5824218074481,0.943040363457468,452.603853109782,6.28564688843648e-06,203,386,11,16,9,-24.1940633919435,-27.1311177551768,-24.0512881211424,-1.89126650670093,-2.03219424720545,-1.96173037695319,-24.1226757565429,-18.9626336457297,94,452.603853109782,1.00581668359217,1.10356725073532,1.05167321280882,365.410640671058
3801483074.46967,3404.37513756752,56.7395856261253,0.945659760435422,-7.32318406124514,-2.10984293938669e-06,189,452,7,19,9,6.73019862608708,7.42796743930818,6.6323724077164,-0.415506291176879,-0.535282390426684,-0.475394340801782,6.68128551690174,5.25210266133777,95,-7.32318406124514,3801483077.99461,3407.90007638931,56.7983346064885,0.946638910108142,570.146704761645,3.90443215055751e-06,243,598,11,19,9,-6.89199684055562,-7.68650432368701,-6.56841282995166,-0.715226123079375,-0.985666144642594,-0.850446133860985,-6.73020483525364,-5.29055772832404,95,570.146704761645,1.00581663601703,1.10424472334352,1.05485116812666,107.11028402585
3801483139.3116,3469.2170612812,57.8202843546867,0.963671405911446,-7.16597715603587,-1.58522495330016e-06,175,432,7,29,9,20.9061851546757,23.5824065658269,20.9135715980556,-1.82721082259592,-1.83946300561552,-1.83333691410572,20.9098783763657,16.4370804975994,96,-7.16597715603587,3801483157.38583,3487.29129338264,58.1215215563774,0.968692025939624,558.157284974102,-3.47024514195738e-07,221,530,11,31,9,-7.3919657272041,-8.11603637562721,-6.79612745119674,-0.293741092747915,-0.48797142039808,-0.390856256572997,-7.09404658920042,-5.57657068786238,96,558.157284974102,1.00581754209826,1.10417562085553,1.07925922810036,223.81131741895
3801483168.95681,3498.86227202415,58.3143712004026,0.971906186673376,-7.36944663341026,-3.80146925196155e-07,187,453,7,34,9,6.69975198232849,7.24576382189251,6.7630042959409,-0.257462917788988,-0.335600781832512,-0.29653184981075,6.73137813913469,5.29148005269121,97,-7.36944663341026,3801483172.29204,3502.19750118256,58.3699583530426,0.972832639217377,588.521660552835,-3.13430324948243e-07,244,552,11,34,9,-7.99668867269403,-8.91345197479665,-7.60273461451028,0.218015694246162,0.0118472705294805,0.114931482387821,-7.79971164360215,-6.13128808481551,97,588.521660552835,1.00581636937703,1.10435062964961,1.05146135371555,115.926867527172
3801483201.57793,3531.48339295387,58.8580565492312,0.980967609153854,-7.38072014085592,6.07170513297375e-07,198,480,7,40,9,10.096315787829,10.3295899573076,10.0811626785549,-0.545535379218948,-0.430684267536292,-0.48810982337762,10.088739233192,7.93067352714507,98,-7.38072014085592,3801483205.53738,3535.44284367561,58.9240473945936,0.982067456576559,558.517307531986,3.77233624089735e-06,216,534,11,40,9,-10.9843432833934,-12.2496278459485,-10.8175172195692,-0.49266694609805,-0.623248341999159,-0.557957644048605,-10.9009302514813,-8.56913009330754,98,558.517307531986,1.00581630440079,1.1041776958896,1.05309396306374,167.746748706074
3801483234.85787,3564.76333355904,59.4127222259839,0.990212037099732,-7.32685494108378,3.33357490426293e-07,230,560,7,47,9,14.8817173794797,17.8623652191115,14.9433448847512,-0.872560252035538,-1.02578732251066,-0.949173787273097,14.9125311321154,11.7226159918078,99,-7.32685494108378,3801483237.87873,3567.78419804573,59.4630699674288,0.991051166123814,612.548030949545,2.15570060928199e-05,215,521,11,46,9,-14.7470233529666,-16.1959167165199,-14.5734667390611,-3.02329008430196,-2.89882143713406,-2.96105576071801,-14.6602450460138,-11.5242960096904,99,612.548030949545,1.00581661485946,1.10448910857529,1.05557375046139,235.596680757345
3801483280.31831,3610.22376966476,60.1703961610794,1.00283993601799,-7.5145864228999,3.67796878928355e-06,174,432,7,56,9,20.9915596956727,23.4828319101172,21.1058489186997,-1.56393136383031,-1.57168501189004,-1.56780818786017,21.0487043071862,16.5462104006519,100,-7.5145864228999,3801483283.57436,3613.47982597351,60.2246637662252,1.00374439610375,593.102401859269,7.83012821443347e-06,196,463,11,54,9,-56.6079069915111,-59.0032869875729,-55.7975161085677,-7.8883707015407,-8.33579000871091,-8.11208035512581,-56.2027115500394,-44.1804814596883,100,593.102401859269,1.00581553284609,1.10437703131263,1.03267059840411,616.129957490022
3801483311.72579,3641.6312558651,60.6938542644183,1.0115642377403,-7.39920249140143,-2.21459045166636e-06,206,516,7,2,10,6.7516411360787,7.6695830816093,6.81522941266727,-0.31573420122528,-0.477365183249618,-0.396549692237449,6.78343527437298,5.33240173128659,101,-7.39920249140143,3801483315.316,3645.22145962715,60.7536909937859,1.0125615165631,579.225062399151,1.00731241978759e-05,214,497,11,3,10,-7.09946505330118,-7.85008879979899,-6.62205495424565,-0.649990140696351,-0.836381875743156,-0.743186008219754,-6.86076000377342,-5.39318605431004,101,579.225062399151,1.0058161978755,1.1042970475686,1.05477756613797,108.910390385757
3801483486.37433,3816.27979516983,63.6046632528305,1.06007772088051,-7.9116330500131,1.85121500879073e-06,183,452,7,28,10,21.1478413319101,22.7091459903216,21.3045864087977,-1.75731566195075,-1.55751121410106,-1.6574134380259,21.2262138703539,16.6857491835354,102,-7.9116330500131,3801483489.52479,3819.43024921417,63.6571708202362,1.06095284700394,605.556643085636,8.97455953864622e-06,209,515,11,31,10,-24.4927260679196,-26.7343012941856,-23.479185940813,-1.7087309287296,-1.71010865648715,-1.70941979260838,-23.9859560043663,-18.8551593920928,102,605.556643085636,1.00581324441928,1.10444881285586,1.05212068059542,360.325480341097
3801483501.58858,3831.49403905869,63.8582339843114,1.06430389973852,-7.95425526263413,-3.3762308159458e-07,271,640,7,31,10,6.65761435679347,8.17463360525839,6.64577784645358,-0.153480472299872,-0.316518484889502,-0.234999478594687,6.65169610162353,5.22884266947887,103,-7.95425526263413,3801483504.53554,3834.4410007,63.9073500116666,1.06512250019444,623.379454329148,7.3294607907375e-06,229,505,11,34,10,-6.54280043272147,-8.26438877835898,-8.07829062726874,-0.350127184478105,0.23373565549488,-0.0581957644916125,-7.31054552999511,-5.74675869438419,103,623.379454329148,1.00581299876094,1.10455153680928,1.05285263365229,111.158232447084
3801483550.47636,3880.38182783127,64.6730304638545,1.07788384106424,-8.17393171220896,-8.31097754309196e-07,144,362,7,40,10,6.75517320231277,7.0810151154465,6.84309507628613,-0.321309475823715,-0.245767498650405,-0.28353848723706,6.79913413929945,5.3447424776971,104,-8.17393171220896,3801483554.10746,3884.0129275322,64.7335487922033,1.07889247987005,576.553825347922,1.61575577328728e-06,223,532,11,43,10,-7.09706699170973,-7.86032730369598,-6.72611413790353,-0.63613234246517,-0.789939388854135,-0.713035865659652,-6.91159056480663,-5.4331435331821,104,576.553825347922,1.00581173262884,1.104281651567,1.05464286314859,109.453588741631
3801483565.08804,3894.99350190163,64.9165583650271,1.08194263941712,-8.21591555142107,-5.72927930469447e-07,181,450,7,43,10,10.3213867484675,11.0480306243661,10.3090126942847,-0.625611433656092,-0.625901277612075,-0.625756355634083,10.3151997213761,8.10869222274951,105,-8.21591555142107,3801483568.56414,3898.46960401535,64.9744934002558,1.0829082233376,594.270602270784,4.11576847321567e-06,227,542,11,46,10,-10.9262753791503,-11.9998915383859,-11.0663902256825,-1.02162765492826,-1.04061287035702,-1.03112026264264,-10.9963328024164,-8.64412524063312,105,594.270602270784,1.00581149064985,1.10438376437864,1.05352240441766,169.954661992221
3801483580.48537,3910.3908302784,65.1731805046399,1.08621967507733,-8.21960422826091,-1.04800343541088e-06,198,482,7,46,10,6.8583233764008,7.84678524407083,6.77860487788786,-0.380933608814381,-0.36504589563363,-0.372989752224005,6.81846412714433,5.35993761946239,106,-8.21960422826091,3801483583.91206,3913.81752753258,65.230292125543,1.08717153542572,599.502771052259,8.52819786371119e-06,240,600,11,49,10,-7.51006710698769,-8.58529052213794,-7.75520361551862,-0.282806392870762,-0.331910584711961,-0.307358488791362,-7.63263536125315,-5.99995081671766,106,599.502771052259,1.00581146938971,1.10441392062363,1.05233507661605,115.208986125808
3801483596.468,3926.37346673012,65.4395577788353,1.09065929631392,-8.11442888962799,-1.43493375888211e-06,175,428,7,49,10,21.6230183008848,23.2483351977301,21.6639355870537,-1.85303923027289,-1.89260819877743,-1.87282371452516,21.6434769439693,17.0137561956395,107,-8.11442888962799,3801483599.59655,3929.50201010704,65.4917001684507,1.09152833614084,608.71261290033,1.29401724911489e-05,204,503,11,52,10,-23.906744082893,-26.1256874901845,-23.1126216760731,-2.26370684471971,-2.95456240150886,-2.60913462311429,-23.509682879483,-18.4807650722579,107,608.71261290033,1.00581207558064,1.10446700267405,1.0531008068301,359.784577553724
3801483628.99392,3958.8993806839,65.9816563447316,1.09969427241219,-8.24941962944667,-1.1615577762007e-06,144,369,7,54,10,15.1756163484221,15.5398541057168,15.2102156840871,-0.991876231663779,-1.01578481548273,-1.00383052357326,15.1929160162546,11.9430242040389,108,-8.24941962944667,3801483632.82712,3962.73258161545,66.0455430269241,1.10075905044874,570.849813130703,-2.98320814808069e-06,208,506,11,58,10,-16.6313744224906,-18.8128689025849,-16.3261143393257,-0.750016514121644,-0.892405317504098,-0.821210915812871,-16.4787443809082,-12.9538031265886,108,570.849813130703,1.00581129754499,1.10424877579464,1.05303181965039,252.920206544581
3801483659.96714,3989.87260389328,66.4978767315547,1.10829794552591,-8.39498906413006,-1.19270730804644e-07,171,424,7,5,11,6.90985937404796,6.66371107142598,6.83940447499792,-0.27397723138714,-0.272812822261838,-0.273395026824489,6.87463192452294,5.40409065518395,109,-8.39498906413006,3801483663.28341,3993.18887591362,66.5531479318937,1.10921913219823,597.129573437671,-4.35856235577308e-06,228,518,11,6,11,-7.58710161302055,-8.40869010361402,-7.38547802777023,-0.0422817512998378,0.015953735784847,-0.0131640077574954,-7.48628982039539,-5.88490981111034,109,597.129573437671,1.00581045853774,1.10440024240879,1.05300579095932,114.504769389289
3801483704.58687,4034.49233555794,67.2415389259656,1.12069231543276,-8.56694148959254,5.24546069078498e-07,253,599,7,14,11,10.1021324585724,12.2747561683239,10.0320602398615,-0.333627459898828,-0.515650272847015,-0.424638866372921,10.067096349217,7.91366023707736,110,-8.56694148959254,3801483707.66405,4037.56951475143,67.2928252458572,1.12154708743095,612.820897922727,1.47731002727025e-05,224,537,11,14,11,-9.96814869239026,-11.7045122561902,-10.765895275606,-1.33041207554955,-0.941678114615926,-1.13604509508274,-10.3670219839981,-8.14942926994577,110,612.820897922727,1.0058094674689,1.10449068127747,1.05442586828781,162.77758336235
3801483721.23574,4051.14120435715,67.5190200726191,1.12531700121032,-8.39507809110039,-5.38904911038701e-07,178,429,7,17,11,30.1193696691538,32.891619696538,30.2486185334699,-3.15643534771004,-3.14697418677986,-3.15170476724495,30.1839941013118,23.7273852985731,111,-8.39507809110039,3801483724.41598,4054.32144594193,67.5720240990321,1.12620040165053,604.785939551011,8.83201865285311e-06,204,503,11,17,11,-33.4825482651949,-36.1205996378531,-32.6795835979076,-3.62878029062978,-3.95727068016115,-3.79302548539547,-33.0810659315513,-26.0047492326836,111,604.785939551011,1.00581045802463,1.10444437081173,1.05286906257205,504.209283865688
3801483789.47728,4119.38274240494,68.6563790400823,1.14427298400137,-7.88621701822788,-8.15339477272791e-07,176,432,7,26,11,21.605907562059,23.6305643910082,21.6246564117836,-1.86560158696531,-1.81582609442637,-1.84071384069584,21.6152819869213,16.991592375732,112,-7.88621701822788,3801483792.71865,4122.62411522865,68.7104019204776,1.14517336534129,602.801187889391,4.59033641741288e-06,185,432,11,26,11,-24.050485185928,-26.1488870362128,-23.8058598134216,-1.55512452405991,-1.33393231625109,-1.4445284201555,-23.9281724996748,-18.8097362623666,112,602.801187889391,1.00581339090769,1.10443293145267,1.05261900111733,363.024695108646
3801483810.40682,4140.31228756905,69.0052047928174,1.15008674654696,-7.90175629148913,7.23692688207716e-07,157,405,7,29,11,6.73072367246145,6.47955222261688,6.75033408753131,-0.267735729017813,-0.18049097833994,-0.224113353678877,6.74052887999638,5.2986733735441,113,-7.90175629148913,3801483813.88941,4143.79487156868,69.063247859478,1.1510541309913,583.87734206857,8.89710487336325e-06,193,489,11,29,11,-7.16912762221929,-8.11733050228616,-7.06766088873079,-0.445585145665332,-0.427352038607423,-0.436468592136378,-7.11839425547504,-5.59571018467251,113,583.87734206857,1.00581330134518,1.10432386155174,1.05372562971054,110.591022275922
3801483961.27579,4291.18125104904,71.519687517484,1.19199479195807,-8.32201504612168,6.68384766045837e-08,198,486,7,2,12,6.74363277932269,7.63569374106714,6.7025091523214,-0.163869290258744,-0.231065307443682,-0.197467298851213,6.72307096582204,5.28494985323286,114,-8.32201504612168,3801483964.89647,4294.80193305016,71.5800322175026,1.19300053695838,594.97013388183,6.33213234521443e-06,177,443,11,3,12,-7.7309195224184,-8.21828326998959,-7.11520270398713,-0.153706111758968,-0.581033951890087,-0.367370031824528,-7.42306111320277,-5.83520625324274,114,594.97013388183,1.00581087913243,1.10438779621468,1.05266040700575,112.806896742335
3801483979.9571,4309.86256480217,71.8310427467028,1.19718404577838,-8.19049397727235,-6.24277345737205e-07,189,466,7,5,12,10.2070016019396,10.5828315333197,10.144005257854,-0.555009769660083,-0.55777607866292,-0.556392924161502,10.1755034298968,7.99887813646305,115,-8.19049397727235,3801483983.18015,4313.08560967445,71.8847601612409,1.19807933602068,614.366038278092,1.16959057186065e-05,237,468,11,6,12,-10.5214679942471,-11.8254004475548,-10.4893914536162,-0.972119934394677,-0.964640319000603,-0.96838012669764,-10.5054297239317,-8.25823043663976,115,614.366038278092,1.0058116371702,1.10449958688298,1.05436841956113,164.732458424942
3801484089.28347,4419.18893003464,73.6531488339106,1.22755248056518,-8.19795288754388,-6.29680580820981e-07,178,440,7,18,12,15.31135551571,16.837702766328,15.3581136168007,-1.20387267591056,-1.09867710487096,-1.15127489039076,15.3347345662553,12.0545065799981,116,-8.19795288754388,3801484092.51473,4422.42019581795,73.7070032636325,1.22845005439387,614.399044767891,1.43397737002121e-05,212,420,11,21,12,-16.6408673578794,-18.1871639190515,-15.8857057503299,-1.10314748161412,-1.51497400022819,-1.30906074092116,-16.2632865541047,-12.7844335310672,116,614.399044767891,1.00581159417986,1.10449977711992,1.05370564059648,251.691128269641
3801484111.07738,4440.98284673691,74.0163807789485,1.23360634631581,-7.97158287302392,-1.88794466786545e-06,179,430,7,21,12,15.3170876703249,16.7476791209952,15.4412452868384,-1.13677056995623,-1.15029887743107,-1.14353472369365,15.3791664785817,12.0894341346411,117,-7.97158287302392,3801484114.45778,4444.36324763298,74.072720793883,1.23454534656472,608.955909840549,8.91336764781278e-06,205,494,11,24,12,-16.8805250915156,-17.9238165096397,-15.8561139062628,-1.2633336677692,-1.71011837842977,-1.48672602309949,-16.3683194988892,-12.8669990504474,117,608.955909840549,1.00581289889113,1.10446840494574,1.05360375240058,252.965436833055
3801484127.63473,4457.54019165039,74.2923365275065,1.23820560879178,-8.21953136173391,5.98115197291954e-07,263,660,7,24,12,6.3471865460661,7.67463276173381,6.31180772278803,-0.103770363711677,-0.124474096120069,-0.114122229915873,6.32949713442707,4.97556475629705,118,-8.21953136173391,3801484130.58696,4460.49242305756,74.3415403842926,1.23902567307154,635.871139751113,1.43350112243549e-07,259,508,11,27,12,-6.5976899533659,-8.15353750843532,-7.78574805308065,-0.500471665236185,-0.00154135439348842,-0.251006509814837,-7.19171900322327,-5.65335015557574,118,635.871139751113,1.00581146980968,1.10462353416671,1.05206697462726,107.566975561488
