fl1_real_time_s,fl1_peak_time_s,fl1_peak_time_m,fl1_peak_time_h,fl1_avg_baseline,fl1_bl_slope,fl1_pk_fwhm,fl1_transit_t,fl1_valve_state,fl1_pk_order,fl1_segment_num,fl1_pk_ht1_hz,fl1_pk_ht2_hz,fl1_pk_ht3_hz,fl1_node_dev_1,fl1_node_dev_2,fl1_node_dev_mean,fl1_avg_pk_ht_hz,fl1_mass_pg,fl1_pair_id,fl1_bl_avg_hz,fl2_real_time_s,fl2_peak_time_s,fl2_peak_time_m,fl2_peak_time_h,fl2_avg_baseline,fl2_bl_slope,fl2_pk_fwhm,fl2_transit_t,fl2_valve_state,fl2_pk_order,fl2_segment_num,fl2_pk_ht1_hz,fl2_pk_ht2_hz,fl2_pk_ht3_hz,fl2_node_dev_1,fl2_node_dev_2,fl2_node_dev_mean,fl2_avg_pk_ht_hz,fl2_mass_pg,fl2_pair_id,fl2_bl_avg_hz,fl1_bl_dens_gcm3,fl2_bl_dens_gcm3,density_gcm3,volume_fl
3785517576.84919,8851.75748682022,147.529291447004,2.45882152411673,-83.6360134901349,8.98005739391706e-07,262,828,11,3,28,12.874457832781,15.356735283966,12.9814075386105,-0.13642817456988,-0.132682573553684,-0.134555374061782,12.9279326856958,11.238931799677,325,-83.6360134901349,3785517583.64803,8858.5563249588,147.64260541598,2.46071009026633,-423.968934865824,8.24287880876106e-06,222,689,7,5,28,9.64146386261395,10.9014382654439,9.4415978990653,-0.123670103607299,-0.0607178092498168,-0.0921939564285577,9.54153088083962,8.29495461040893,325,-423.968934865824,1.00756447978544,1.0966259360253,1.34756563071437,29.3533460426407
3785517592.92347,8867.83176255226,147.797196042538,2.46328660070896,-85.7833087451795,-5.35881746585949e-07,245,795,11,7,28,11.78925012041,13.5769821269169,11.8906030148686,-0.161254429515217,-0.146728748425532,-0.153991588970375,11.8399265676393,10.2930708599772,326,-85.7833087451795,3785517599.24138,8874.1496732235,147.902494553725,2.46504157589542,-373.88935509018,5.344038488707e-06,233,703,7,9,28,9.89075022184406,11.1808771847098,9.70536532753441,-0.885934861776228,-0.866059333293587,-0.875997097534907,9.79805777468923,8.51796693069652,326,-373.88935509018,1.00755208780929,1.09691494376971,1.52572918914854,17.6392335748458
3785517619.06698,8893.97527933121,148.232921322187,2.47054868870311,-330.376687161014,-8.70595958346502e-07,266,849,11,11,28,13.0537005260627,15.6577497033817,13.3014398025689,-0.129993150446268,-0.360978563835953,-0.245485857141111,13.1775701643158,11.455954788972,327,-330.376687161014,3785517622.98074,8897.88903617859,148.298150602976,2.47163584338294,-110.399922538152,1.19310313614645e-05,222,488,7,13,28,10.0253348991384,11.1518577675059,9.87071578079485,-0.520941845582494,-0.165912131834548,-0.343426988708521,9.94802533996661,8.64834162240426,327,-110.399922538152,1.00614054679973,1.09843553333776,1.38273344984592,27.0129568834684
3785517656.14381,8931.05210876465,148.850868479411,2.48084780799018,-286.727001723342,7.40636671133392e-07,282,854,11,18,28,11.7134590555365,14.1417781397668,11.9357267484232,0.068502868562798,-0.0298038762108543,0.0193494961759718,11.8245929019798,10.2797404979792,328,-286.727001723342,3785517663.35078,8938.25907254219,148.97098454237,2.48284974237283,-474.134751988797,1.89337416610835e-06,233,733,7,20,28,10.2029727979089,11.1889005105004,9.54522328947034,-0.93930439322582,-0.824972352825819,-0.88213837302582,9.87409804368964,8.5840727357082,328,-474.134751988797,1.00639244781785,1.09633643060775,1.55166483136341,16.7410084164713
3785517671.8698,8946.77809262276,149.112968210379,2.48521613683965,-12.1403718628625,3.34762348739308e-07,245,769,11,22,28,12.6495053493962,11.8520176840758,12.5522777157832,-0.117779313776343,-0.154236232902633,-0.136007773339488,12.6008915325897,10.9546177252764,329,-12.1403718628625,3785517677.27374,8952.18204092979,149.203034015497,2.48671723359161,-214.758817373508,1.13632696159388e-06,235,651,7,24,28,9.82532447966064,11.0821872532711,9.6019624163757,-0.322318155531283,-0.116357023981379,-0.219337589756331,9.71364344801817,8.44458111693672,329,-214.758817373508,1.00797707897686,1.09783328130327,1.40013882811647,24.8053272951469
3785517749.62923,9024.53752994537,150.408958832423,2.50681598054038,-76.5095062510986,-2.3728685364173e-06,146,462,11,36,28,11.9191207979709,12.247614235897,11.96815978902,-0.254045309048812,-0.237103876975522,-0.245574593012167,11.9436402934954,10.3832346564578,330,-76.5095062510986,3785517756.58703,9031.49532771111,150.524922128518,2.50874870214197,-459.015172729012,4.8928077007264e-06,237,713,7,38,28,9.15570053507712,10.3725608441943,9.11589511831243,-0.420071664732241,-0.438051075162347,-0.429061369947294,9.13579782669477,7.94222952780899,330,-459.015172729012,1.00760560664377,1.09642368524363,1.38540856207983,24.405082708504
3785517765.76003,9040.6683242321,150.677805403868,2.51129675673114,-70.0978072349637,3.59616591119671e-07,258,849,11,40,28,12.1929430525148,14.3434910914445,12.1019982448839,-0.0202758290797163,-0.0796508799565587,-0.0499633545181375,12.1474706486993,10.5604351042428,331,-70.0978072349637,3785517771.52932,9046.43761968613,150.773960328102,2.5128993388017,-233.920648476854,8.99868825460046e-07,235,627,7,42,28,10.1322690260016,10.879236662501,9.0658037679148,-0.67446541113964,-0.256430453681631,-0.465447932410636,9.5990363969582,8.34494717994614,331,-233.920648476854,1.00764260836541,1.09772269895392,1.43702204230945,21.840045496426
3785517813.7509,9088.65919303894,151.477653217316,2.52462755362193,-69.5455661649622,2.24795853750736e-06,234,703,11,50,28,11.4713792442151,10.9619890959992,11.4008596728163,0.082494661238168,-0.0623296896330168,0.0100824858025756,11.4361194585157,9.94202010267503,332,-69.5455661649622,3785517817.90244,9092.81073665619,151.546845610936,2.52578076018227,-85.4795871657275,6.38430146923181e-06,242,557,7,52,28,9.37846010191756,10.6534650440336,9.1937606064167,-0.297290598077711,-0.38217239317883,-0.339731495628271,9.28611035416713,8.07290411329535,332,-85.4795871657275,1.00764579533196,1.09857934784156,1.4913307095882,18.252613614694
3785517837.24476,9112.15306019783,151.869217669964,2.53115362783273,-292.549659301276,4.63520973848177e-06,220,677,11,54,28,11.7420181249595,11.1653731554461,11.7282127682288,-0.139053427130175,-0.0942586150906381,-0.116656021110407,11.7351154465941,10.2019530401437,333,-292.549659301276,3785517841.76855,9116.676851511,151.94461419185,2.53241023653083,-114.542166581945,-2.22649598248245e-07,258,549,7,56,28,8.93106987916698,10.3915401387101,8.82555624566886,-0.114312020071041,-0.0361546617309537,-0.0752333409009972,8.87831306241792,7.71838448038192,333,-114.542166581945,1.00635884543659,1.09841162857232,1.38449141885558,23.9580901950208
3785517853.03942,9127.94771695137,152.132461949189,2.53554103248649,-142.745128442667,-7.68080467725759e-07,241,752,11,58,28,13.0910612611447,12.1699219704286,12.9965531602496,-0.375967442656373,-0.374112499786145,-0.375039971221259,13.0438072106972,11.3396676184248,334,-142.745128442667,3785517858.00727,9132.91556739807,152.215259456635,2.53692099094391,-131.29764335108,5.12204383093789e-06,248,630,7,60,28,9.53896314968081,10.9572508243459,9.68770391474607,-0.0620317184842354,-0.284418077143782,-0.173224897814009,9.61333353221344,8.3573764315497,334,-131.29764335108,1.00722336286586,1.09831493322125,1.35358395140142,29.0726635144501
3785517869.59033,9144.49862456322,152.408310409387,2.54013850682312,-142.553058349247,1.40213228398846e-06,241,737,11,2,29,12.4566218353058,11.6531693916761,12.4190228596564,-0.0288817594233718,-0.0247216121316067,-0.0268016857774893,12.4378223474811,10.8128531063987,335,-142.553058349247,3785517873.74252,9148.65081572533,152.477513595422,2.54129189325704,-76.31273002871,5.15569190369556e-06,235,504,7,4,29,10.1031062655424,11.2637114458558,9.60957110744441,-0.592010174122147,-0.280138161486755,-0.436074167804451,9.85633868649342,8.56863359248345,335,-76.31273002871,1.00722447129658,1.09863224949761,1.44763543481492,21.8019403553792
3785517888.18609,9163.09438753128,152.718239792188,2.54530399653647,-234.429461143438,3.46893592585944e-07,214,662,11,6,29,12.4641913981503,14.3607776950014,12.4467400116822,-0.100585374944574,0.0671430939704154,-0.0167211404870793,12.4554657049162,10.8281914049304,336,-234.429461143438,3785517894.92374,9169.8320338726,152.830533897877,2.54717556496461,-446.016794428443,5.84458567780185e-07,226,710,7,8,29,10.4605912997938,11.9915239939715,10.4838046917243,-1.07069813241157,-1.2134575372703,-1.14207783484094,10.4721979957591,9.10403247978514,336,-446.016794428443,1.00669425534717,1.09649869849275,1.57069081344386,17.0487458292783
3785517918.23454,9193.14283299446,153.219047216574,2.55365078694291,-103.024790924732,1.13635102635357e-06,232,729,11,14,29,11.5676012750072,10.7122190204219,11.5387548613303,0.0783534481425231,-0.0321795001022583,0.0230869740201324,11.5531780681688,10.0437853084849,337,-103.024790924732,3785517922.38846,9197.29675364494,153.288279227416,2.55480465379026,-86.802344810786,2.98801954826547e-06,237,636,7,16,29,9.56934159530832,10.9240034284989,9.04034996918734,-0.483592830649896,-0.382712115753908,-0.433152473201902,9.30484578224783,8.08919180627427,337,-86.802344810786,1.00745258773566,1.09857171424709,1.47567318866492,19.0484599272941
3785517961.80298,9236.71127486229,153.945187914372,2.56575313190619,-341.048060840576,-1.02637675652514e-05,229,734,11,21,29,11.6518943732622,10.5820623300312,11.2894549018722,0.296701650300192,0.603132793144158,0.449917221722175,11.4706746375672,9.97206073717764,338,-341.048060840576,3785517965.81798,9240.72627210617,154.012104535103,2.56686840891838,-106.746130120211,3.00753880006761e-07,245,528,7,23,29,9.52602950288049,10.7292725811773,9.39306356641896,0.0623339007152708,0.0940350900523493,0.07818449538381,9.45954653464972,8.22368130648085,338,-106.746130120211,1.00607896262409,1.0984566192636,1.53296436666949,16.8066715582251
3785517993.18871,9268.09700846672,154.468283474445,2.57447139124076,-85.7975758420785,-3.32489884992693e-07,247,797,11,28,29,13.9262126281628,16.3403258255716,13.9742947917916,-0.0398455800358739,0.0918990292823113,0.0260267246232187,13.9502537099772,12.127689232796,339,-85.7975758420785,3785517997.76417,9272.67246866226,154.544541144371,2.57574235240618,-101.687279963733,2.10934484671984e-05,237,519,7,30,29,10.8785078424568,12.193399093944,10.3420420888253,-0.532655974076453,-0.214524076608585,-0.373590025342519,10.6102749656411,9.22407005155616,339,-101.687279963733,1.0075520054743,1.09848581373527,1.38735972077972,28.3548427394709
3785518025.88154,9300.78983283043,155.013163880507,2.58355273134179,-30.4142744984948,-1.26397338685887e-06,220,695,11,35,29,13.3051336373829,14.4170247306335,13.2815733191265,-0.475453482447335,-0.286804335603818,-0.381128909025576,13.2933534782547,11.5566113131462,340,-30.4142744984948,3785518031.23979,9306.14808702469,155.102468117078,2.58504113528464,-211.526812281526,-1.07780832285558e-05,256,621,7,37,29,9.96070831418501,11.0828331668196,9.38758959887293,-0.0254788573017726,0.286282545825815,0.130401844262021,9.67414895652897,8.4102464783598,340,-211.526812281526,1.00787162083592,1.09785193310718,1.33836968744843,31.0509255054294
3785518054.91899,9329.82729029655,155.497121504943,2.59161869174904,-136.729278338482,2.43664190599049e-06,232,719,11,39,29,11.4689023606416,10.2511038252237,10.9370694881929,-0.561921617814664,-0.136751062234546,-0.349336340024605,11.2029859244172,9.7393448603411,341,-136.729278338482,3785518059.43281,9334.34110641479,155.57235177358,2.59287252955967,-138.117578223031,-3.45161074921066e-06,247,538,7,41,29,8.50206673296276,9.6754663051868,8.21800835463192,-0.140036117336998,-0.0641449018948847,-0.102090509615941,8.36003754379734,7.26782031449143,341,-138.117578223031,1.00725808015537,1.0982755755828,1.3659236567449,24.1130981072113
3785518080.43476,9355.34305286407,155.922384214401,2.59870640357335,1.00761504998049,1.48376183199951e-08,245,761,11,43,29,12.4441096269459,11.894104252218,12.4619575501817,-0.16892866418155,-0.203495985833897,-0.186212325007723,12.4530335885638,10.8260770382734,342,1.00761504998049,3785518084.56141,9359.46971082687,155.991161847115,2.59985269745191,-149.427724753978,-2.7132807788872e-06,241,533,7,45,29,9.49433939373872,10.909118079451,9.50666242555589,-0.567212305914952,-0.209834228044956,-0.388523266979954,9.50050090964731,8.25928509857094,342,-149.427724753978,1.00805295561277,1.0982103050683,1.38831377678601,25.2814801701776
3785518099.0521,9373.96039438248,156.232673239708,2.60387788732847,-0.482110780764532,1.72824922000579e-06,259,810,11,47,29,11.9829166561627,11.283446098664,11.8380035810452,0.0263458910303676,0.0619595914239468,0.0441527412271572,11.910460118604,10.3543893853868,343,-0.482110780764532,3785518103.37162,9378.27991938591,156.304665323099,2.60507775538498,-151.865493070847,3.23706194037001e-06,276,709,7,49,29,9.14602452803998,10.4128414376096,9.18122020096774,-0.249335097312727,-0.0831859689238737,-0.1662605331183,9.16362236450386,7.9664188618964,343,-151.865493070847,1.00804435844994,1.09819623678087,1.39894853539855,23.5216155682886
3785518138.47993,9413.38822436333,156.889803739389,2.61483006232315,8.19928145157796,9.38134053383656e-07,246,765,11,56,29,11.0966848397341,10.5108276624238,11.1344718339215,-0.194472368108848,-0.040341629763726,-0.117406998936287,11.1155783368278,9.66335684744103,344,8.19928145157796,3785518142.84917,9417.75746369362,156.962624394894,2.61604373991489,-146.59716645394,6.21632440865586e-06,290,735,7,58,29,9.22303710816745,10.4828428224036,8.93248297794697,-0.751486212935031,-0.504169194341188,-0.627827703638109,9.07776004305721,7.8917742301241,344,-146.59716645394,1.00809445850266,1.09822664013488,1.49973364373557,17.4539807612416
3785518154.60472,9429.51302075386,157.158550345898,2.61930917243163,6.20490410942923,4.13129975043437e-07,210,670,11,60,29,13.1247748956732,14.652097746762,13.2186504072481,-0.244195055051556,-0.135215168483302,-0.189705111767429,13.1717126514607,11.4508625449841,345,6.20490410942923,3785518159.16883,9434.07712221146,157.234618703524,2.62057697839207,-158.498573913155,4.30290665385119e-06,252,742,7,1,30,10.1230792921099,11.4903579883711,9.92043104213679,-0.324858181545009,-0.276404282478673,-0.300631232011841,10.0217551671234,8.71243883880867,345,-158.498573913155,1.00808294901118,1.0981579574714,1.38473632748225,26.996614184696
3785518174.46528,9449.37357735634,157.489559622606,2.62482599371009,5.72939326296653,2.62137336521161e-06,232,711,11,3,30,12.2126760111445,11.7582190732656,12.2270916391267,0.062589076409905,-0.0443894890351507,0.00909979368737716,12.2198838251356,10.6233876869296,346,5.72939326296653,3785518178.97503,9453.88332462311,157.564722077052,2.6260787012842,-149.388579426095,1.51542168394876e-06,250,547,7,5,30,9.23910766857125,10.6186920022008,9.52518617570187,-0.0470339714932923,-0.125152866007682,-0.0860934187504871,9.38214692213656,8.15639375266187,346,-149.388579426095,1.00808020485242,1.09821053097481,1.39620008769751,24.3058103512797
3785518192.12637,9467.0346634388,157.783911057313,2.62973185095522,4.11454881892231,-1.97461687356801e-06,231,712,11,7,30,13.6163944618222,13.3802106293189,13.6309571815617,-0.337223490113042,-0.349072604848062,-0.343148047480552,13.6236758216919,11.8437778988686,347,4.11454881892231,3785518197.31761,9472.22590851784,157.870431808631,2.63117386347718,-178.719725068731,-2.80809606154633e-06,263,684,7,9,30,10.2628402762353,11.5988555950507,10.0645554243566,-0.0905965184690906,-0.0421359333918474,-0.066366225930469,10.163697850296,8.83583707845184,347,-178.719725068731,1.00807088563384,1.09804126181798,1.36232956844094,29.688121377457
3785518209.91823,9484.82652664185,158.080442110697,2.63467403517829,3.30457775583543,2.73920051288084e-07,211,665,11,11,30,15.2139767928729,17.0807734226576,15.1529816157643,-0.0509461773983792,-0.14192427291687,-0.0964352251576246,15.1834792043186,13.199797013792,348,3.30457775583543,3785518214.39724,9489.30553293228,158.155092215538,2.6359182035923,-149.898443135999,2.41266732829263e-05,220,491,7,13,30,11.471187882867,13.2875040768696,11.6050155655978,-0.333281953232994,-0.202459998427383,-0.267870975830189,11.5381017242324,10.0306786497941,348,-149.898443135999,1.00806621131527,1.09820758856672,1.38351696625703,31.2195929665009
3785518225.6167,9500.52499651909,158.342083275318,2.6390347212553,-144.019784510707,-4.56021591525847e-07,269,856,11,15,30,11.3541735551084,13.8540258381979,11.405805399253,-0.0192886219950513,-0.242608918467257,-0.130948770231154,11.3799894771807,9.8932233578684,349,-144.019784510707,3785518230.51629,9505.42458939552,158.423743156592,2.64039571927653,-116.438302936649,1.47165953871301e-05,242,583,7,17,30,9.18954561851459,10.3977571511844,9.36884641037229,-0.569913055802032,-0.622028043882423,-0.595970549842228,9.27919601444344,8.06689311412915,349,-116.438302936649,1.00721600686414,1.0984006860266,1.50116303581048,17.785677060407
3785518278.42853,9553.33682823181,159.22228047053,2.65370467450884,-145.981607128426,2.05953919654331e-06,223,714,11,26,30,11.291695998597,13.3438145463335,11.3306557943221,-0.156451200371138,-0.166237354720818,-0.161344277545978,11.3111758964596,9.83340009304956,350,-145.981607128426,3785518283.04561,9557.95390558243,159.299231759707,2.65498719599512,-83.8139639213842,1.03473026797077e-06,244,757,7,29,30,9.27782165303768,11.0202289783105,9.6732304092955,-1.00814263847426,-1.0098387690637,-1.00899070376898,9.47552603116659,8.23757312320921,350,-83.8139639213842,1.00720468524498,1.09858896010307,1.57030967963083,15.5069824805082
3785518350.58591,9625.49420285225,160.424903380871,2.67374838968118,-88.1796219154237,1.54611968900301e-06,255,807,11,51,30,11.7343730149913,13.9768257467604,11.6646079494595,-0.0379579598482141,-0.0199348951401178,-0.028946427494166,11.6994904822254,10.1709823850019,351,-88.1796219154237,3785518354.74265,9629.65094280243,160.49418238004,2.67490303966734,-70.0658612373468,9.09449880295103e-06,255,544,7,53,30,9.38160733016312,10.7405783902558,9.10261964709183,-0.466260709508117,-0.377237050961891,-0.421748880235004,9.24211348862748,8.03465532416398,351,-70.0658612373468,1.00753825875826,1.09866829998899,1.44140536698034,20.8170478626337
3785518389.83028,9664.73857665062,161.07897627751,2.68464960462517,-106.838357569286,3.46644070800224e-07,229,734,11,58,30,13.0910792593653,15.3566558334485,13.2514296864576,-0.212536874614809,-0.260006033100762,-0.236271453857786,13.1712544729115,11.4504642262744,352,-106.838357569286,3785518394.07506,9668.98335814476,161.149722635746,2.68582871059577,-64.4899450617782,9.30836766972764e-06,226,722,7,60,30,10.7652598454965,12.2134425119479,10.1302768504963,-1.13994959277171,-0.919695633090604,-1.02982261293116,10.4477683479964,9.08279450216182,352,-64.4899450617782,1.00743057975757,1.09870047843307,1.44882774722404,23.0359707365
3785518617.45772,147.478230714798,2.4579705119133,0.040966175198555,-59.0795399469328,-4.84019968377288e-06,191,605,11,4,0,12.2212498988675,14.068449122656,12.365691940833,-0.557110231133088,-0.397156492413481,-0.477133361773285,12.2934709198502,10.6873608185154,1,-59.0795399469328,3785518621.83007,151.850576639175,2.53084294398626,0.0421807157331043,-31.743026030786,1.10317149548935e-05,223,680,7,6,0,9.83150368484036,11.1538936076631,9.7957484880357,-0.957509197092911,-0.928189968986669,-0.94284958303979,9.81362608643803,8.53150128288064,1,-31.743026030786,1.0077061944536,1.0988894599151,1.45973400168764,20.9951163511671
3785518634.75577,164.776283740997,2.74627139568329,0.0457711899280548,-1.723785279339,1.88122845272556e-06,174,578,11,9,0,11.2808530756172,12.1512896365199,11.3660864226917,-0.0764288505802228,0.0225883341197364,-0.0269202582302432,11.3234697491544,9.84408778576517,2,-1.723785279339,3785518639.05614,169.076646327972,2.81794410546621,0.0469657350911034,-67.4365117169556,1.35457942650473e-05,190,454,7,11,0,8.93050824182887,10.2162170751094,9.30256364836241,-0.648241684004917,-0.727460289816859,-0.687850986910888,9.11653594509564,7.92548416109884,2,-67.4365117169556,1.00803719278385,1.09868347388577,1.4731306269608,18.79525555812
3785518650.20575,180.226259708405,3.00377099514008,0.0500628499190013,2.7990326114408,7.00127324730444e-06,150,514,11,13,0,7.86446068147905,8.16536107573887,7.85764480775273,0.341740884407794,0.442093986414947,0.391917435411371,7.86105274461589,6.83402658556206,3,2.7990326114408,3785518654.99242,185.012935400009,3.08354892333349,0.0513924820555581,-75.7675069809044,1.21967348314454e-05,181,423,7,15,0,5.9041132796868,6.98705739782385,6.48533187446701,-0.0655502567182335,0.041335104224629,-0.0121075762468022,6.19472257707691,5.38539813397394,3,-75.7675069809044,1.00806329382949,1.09863539596338,1.4353448049821,14.2028509298442
3785518715.88339,245.903898715973,4.09839831193288,0.0683066385322147,-10.4836530691054,-1.71486323878817e-06,207,670,11,26,0,12.4640847463603,11.7673612087908,12.5399556455218,-0.464664217931115,-0.305504805394363,-0.385084511662739,12.5020201959411,10.8686636724087,4,-10.4836530691054,3785518720.61655,250.637063026428,4.1772843837738,0.0696214063962301,-55.6189470809576,5.51617715422469e-06,293,722,7,29,0,9.45672994072265,11.8277746870752,9.78572692489421,-0.0397793897908173,-0.144964576631622,-0.0923719832112198,9.62122843280843,8.36423988385174,4,-55.6189470809576,1.00798663985105,1.09875167269485,1.40188747233069,24.5020384454196
3785518730.94125,260.961765289307,4.34936275482178,0.0724893792470296,5.71606741944489,-1.02766612239072e-07,211,663,11,31,0,12.2614180868923,12.4406745378238,12.3436903322318,-0.338712311985406,-0.271616817914258,-0.305164564949832,12.302554209562,10.6952573999774,5,5.71606741944489,3785518735.0967,265.117210388184,4.41862017313639,0.0736436695522732,-34.641063551751,7.13610270786482e-06,263,563,7,33,0,9.90319587437827,11.1055859573327,9.24885642918078,-0.174518911268507,0.104167693083158,-0.0351756090926745,9.57602615177952,8.32494316363941,5,-34.641063551751,1.00808012794938,1.09887273542798,1.41775167786966,23.182934165255
3785518747.47272,277.493227243423,4.62488712072372,0.0770814520120621,-56.2145926175906,3.34096530287335e-06,152,506,11,35,0,13.5975651995707,14.9944681190859,13.7011139061576,0.0340568299983891,0.0619064469895222,0.0479816384939557,13.6493395528641,11.8660887301037,6,-56.2145926175906,3785518751.962,281.982515573502,4.69970859289169,0.0783284765481949,-7.24408151388145,-5.01655155061105e-06,191,420,7,37,0,10.8300441506341,12.5178283712852,11.2729315822003,-0.514901456510791,-0.732139904404797,-0.623520680457794,11.0514878664172,9.60763963081666,6,-7.24408151388145,1.00772272797822,1.09903084258498,1.48746353331421,21.9641245337725
3785518778.70301,308.723521471024,5.14539202451706,0.085756533741951,-60.8673274037368,1.87671673412205e-06,218,688,11,42,0,12.0509205776326,11.2374292326204,12.0212922267563,-0.0997217513020644,-0.114192205074185,-0.106956978188125,12.0361064021944,10.4636203078001,7,-60.8673274037368,3785518787.57634,317.596847295761,5.29328078826269,0.0882213464710448,-436.590964059268,-2.94497626344759e-06,264,857,7,45,0,9.39208153343743,11.0917042198153,9.76119655260247,-0.0491658208662364,-0.179090207021515,-0.114128013943876,9.57663904301995,8.32547598222836,7,-436.590964059268,1.00769587718611,1.09655309467552,1.44254406507362,21.3676751844487
3785518795.67883,325.699345827103,5.42832243045171,0.0904720405075285,-18.4928036983033,2.44283126467975e-07,177,563,11,47,0,13.6542688569742,14.2853274930362,13.553179887387,-0.0538055739295061,-0.114012225178512,-0.0839088995540088,13.6037243721806,11.826433054506,8,-18.4928036983033,3785518800.12905,330.149559259415,5.50249265432358,0.091708210905393,-54.0225305312051,6.88880477116061e-06,213,469,7,49,0,10.6141957867911,12.1872734403658,10.5774442808748,-0.291127717135752,-0.267413935961346,-0.279270826548549,10.5958200338329,9.2115036191102,8,-54.0225305312051,1.00794041928433,1.09876088556661,1.41869038061311,25.5675557909436
3785518815.04617,345.066683530807,5.75111139218012,0.0958518565363354,5.34870879916128,-4.85657826844536e-06,188,585,11,51,0,13.2406413372611,13.6168987845072,13.3990277940266,-0.533100273249219,-0.546952582416684,-0.540026427832951,13.3198345656439,11.5796327151277,9,5.34870879916128,3785518819.55291,349.573422431946,5.8262237071991,0.0971037284533183,-101.350343238351,5.41648778762716e-06,209,593,7,53,0,9.4671720177245,11.3487437195377,9.95979040694388,-0.0740211212678484,-0.153733722608821,-0.113877421938335,9.71348121233419,8.44444007692421,9,-101.350343238351,1.00807800793386,1.09848775818695,1.34200061576348,30.7937037203545
3785518830.1415,360.162015914917,6.00270026524862,0.10004500442081,-51.6367113679565,-9.98211184728642e-07,139,463,11,55,0,14.506424822875,14.8145500482115,14.4556517661399,-0.259114649740699,-0.215702821652266,-0.237408735696483,14.4810382945075,12.5891281875685,10,-51.6367113679565,3785518836.51223,366.532738447189,6.10887897411982,0.101814649568664,-350.065111585513,-1.18398685197077e-06,190,528,7,57,0,11.0311922967317,12.5486137548842,11.1700319201984,-0.480344434112988,-0.678916590078366,-0.579630512095677,11.1006121084651,9.65034591800963,10,-350.065111585513,1.00774914679284,1.0970524327604,1.39030573366973,29.2222019278899
3785518845.98974,376.010250329971,6.26683750549952,0.104447291758325,-48.669867083285,3.47014306963824e-06,182,590,11,59,0,13.4981239426099,12.8061210426705,13.5072004928143,0.259911749368899,0.211852900677526,0.235882325023212,13.5026622177121,11.7385744084863,11,-48.669867083285,3785518850.87927,380.899778604507,6.34832964340846,0.105805494056808,-66.3618460322247,1.88963536405629e-05,216,472,7,61,0,10.0735411120953,11.8037829785217,10.4310372846815,0.109244482698444,-0.105187705044635,0.0020283888269045,10.2522891983884,8.91285419661444,11,-66.3618460322247,1.00776626836172,1.09868967574902,1.38547924171442,27.597288973716
3785518860.43444,390.454953193665,6.50758255322774,0.108459709220462,-77.0268573794309,-6.54552627900756e-07,148,481,11,63,0,12.6136018417103,12.3512676546091,12.6373278618431,-0.116234640616362,-0.350878324696663,-0.233556482656513,12.6254648517767,10.975980604025,12,-77.0268573794309,3785518869.4586,399.479107379913,6.65798512299856,0.110966418716643,-504.501401592236,-6.94348731272789e-07,208,668,7,65,0,9.49288507994384,11.0677062409258,9.84092624337177,0.0315087557796026,-0.131467873976543,-0.04997955909847,9.66690566165781,8.40394950118324,12,-504.501401592236,1.00760262102601,1.09616118558879,1.38552071303019,25.7904317961744
3785518875.55454,405.575049638748,6.7595841606458,0.112659736010763,-27.1728745324377,1.83567544609602e-06,224,684,11,67,0,12.293928435948,11.7052724664101,12.2912298675555,-0.127536502954644,-0.0993125010203988,-0.113424501987522,12.2925791517517,10.6865855576068,13,-27.1728745324377,3785518880.13964,410.160147190094,6.83600245316823,0.113933374219471,-51.3721970002132,-4.29296911633657e-06,251,529,7,69,0,9.54645784641738,11.2793741601766,9.7660373639044,-0.107199527067752,-0.270768942819457,-0.188984234943605,9.65624760516089,8.39468389213359,13,-51.3721970002132,1.00789032685735,1.09877618056148,1.43166917662957,22.3930193313224
3785518891.44663,421.467138767242,7.02445231278737,0.117074205213123,-3.94155222465942,4.1758165098839e-07,242,776,11,71,0,11.7220089126452,13.6405228168645,11.7632476631542,-0.117800693281024,-0.090321506925572,-0.104061100103298,11.7426282878997,10.2084843482119,14,-3.94155222465942,3785518897.45566,427.476168632507,7.12460281054179,0.118743380175696,-294.911359705614,2.53368261780862e-06,206,565,7,73,0,9.1901430720822,10.3856147135695,9.09101964737881,-0.217262782223167,-0.251241224206366,-0.234252003214767,9.14058135973051,7.94638810465628,14,-294.911359705614,1.0080243941177,1.09737072339899,1.41123031722401,22.4826412056998
3785518906.14356,436.164068937302,7.26940114895503,0.121156685815917,-8.28121146097002,-2.92301851032237e-06,188,580,11,75,0,13.4217628711457,14.2801720189253,13.4697098947358,-0.504520694805745,-0.544056756464149,-0.524288725634947,13.4457363829408,11.6890857864313,15,-8.28121146097002,3785518914.81406,444.834573745728,7.41390956242879,0.123565159373813,-500.214228205581,5.24859786681109e-06,200,653,7,77,0,9.86613208801723,11.536881290914,10.2278110609641,-0.247518169127685,-0.481858836233051,-0.364688502680368,10.0469715744907,8.73436078793419,15,-500.214228205581,1.00799935007514,1.0961859267371,1.35687122828297,29.7527798218449
